Year,Month,savings
2025,1,27151802.87
2025,2,2352554568.29
2025,3,31088907142.579998
2025,4,3865578458.11
2025,5,6426813322.9
2025,6,17239751.94
2025,7,366992.0
2025,9,15120255.91
2025,10,5416250431.79
